Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
14GM981,Pirot zapad - Beograd,7020,20410729212,2021-04-11,10,21
14GM981,Šimanovci - Ruma,880,20410729212,2021-04-11,12,27
CT8481PK,Morović - Šimanovci,2300,20410729246,2021-04-11,17,24
CT8481PK,Beograd - Mali Požarevac,460,20410729246,2021-04-11,19,9
CT8481PK,Mali Požarevac - Pirot istok,6820,20410729246,2021-04-11,23,34
CB7256KC,Šid - Šimanovci,2580,20410729345,2021-04-11,6,47
CB7256KC,Beograd - Dimitrovgrad,7860,20410729345,2021-04-11,15,37
PB1830XT,Smederevo - Pirot istok,6210,20410729485,2021-04-11,19,1
16ANG80,Subotica - Stara Pazova,3810,20410729543,2021-04-11,9,17
16ANG80,Beograd - Bela Palanka,6420,20410729543,2021-04-11,14,29
16ANG80,Bela Palanka - Pirot istok,860,20410729543,2021-04-11,15,13
PB0226HB,Smederevo - Pirot istok,6210,20410729550,2021-04-11,17,21
PB8837TX,Smederevo - Pirot zapad,5940,20410729592,2021-04-11,18,34
PGGK743,Preševo - Vranje,940,20410729873,2021-04-11,18,13
RU089SP,Sremska Mitrovica - Šimanovci,1250,20410729899,2021-04-11,11,43
RU089SP,Šimanovci - Ruma,880,20410729899,2021-04-11,14,13
33ADT904,Beograd - Dimitrovgrad,7860,20410731176,2021-04-11,0,40
33ADY079,Dimitrovgrad - Smederevo,6790,20410731317,2021-04-11,2,0
54GC967,Šid - Šimanovci,2580,20410731341,2021-04-11,3,23
54GC967,Beograd - Dimitrovgrad,7860,20410731341,2021-04-11,12,51
42AHS206,Šid - Šimanovci,2580,20410731580,2021-04-11,16,39
42AHS206,Beograd - Mali Požarevac,460,20410731580,2021-04-11,18,23
14FB002,Morović - Šimanovci,2300,20410731598,2021-04-11,9,56
14NA112,Dimitrovgrad - Beograd,7860,20410731747,2021-04-11,16,19
33NB047,Beograd - Dimitrovgrad,7860,20410731903,2021-04-11,12,53
41AFP450,Stara Pazova - Subotica,3810,20410731937,2021-04-11,6,21
31AFR044,Dimitrovgrad - Niš Malča,2160,20410731945,2021-04-11,4,28
31AFR044,Niš Malča - Beograd,5690,20410731945,2021-04-11,18,31
31AFR044,Stara Pazova - Subotica,3810,20410731945,2021-04-11,21,48
41AFL908,Dimitrovgrad - Niš Malča,2160,20410732000,2021-04-11,8,45
41AFL908,Niš Malča - Beograd,5690,20410732000,2021-04-11,12,31
38AEH810,Pirot zapad - Beograd,7020,20410732133,2021-04-11,17,53
38AEH810,Stara Pazova - Subotica,3810,20410732133,2021-04-11,21,35
42AHP638,Dimitrovgrad - Beograd,7860,20410732604,2021-04-11,10,25
34DKY664,Stara Pazova - Žednik,3240,20410732919,2021-04-11,8,13
34DVH515,Subotica - Stara Pazova,3810,21250582117,2021-04-11,22,17
41AFL957,Pirot zapad - Beograd,7020,21250582273,2021-04-11,8,1
41AFL957,Stara Pazova - Subotica,3810,21250582273,2021-04-11,10,27
07ARS752,Beograd - Pirot zapad,7020,21250582398,2021-04-11,0,38
33AHF407,Subotica - Stara Pazova,3810,21250582489,2021-04-11,7,57
68KN095,Dimitrovgrad - Beograd,7860,21250582679,2021-04-11,19,10
68KN095,Stara Pazova - Subotica,3810,21250582679,2021-04-11,21,39
10CFU61,Subotica - Stara Pazova,3810,21250582745,2021-04-11,10,38
10CFU61,Beograd - Pirot zapad,7020,21250582745,2021-04-11,16,21
34EKB942,Stara Pazova - Subotica,3810,21250582950,2021-04-11,0,11
34EKK725,Šid - Šimanovci,2580,21250614274,2021-04-11,0,40
34EKK725,Beograd - Dimitrovgrad,7860,21250614274,2021-04-11,6,36
31HB341,Subotica - Stara Pazova,3810,21250614282,2021-04-11,16,56
31HB341,Beograd - Dimitrovgrad,7860,21250614282,2021-04-11,23,27
33AHB205,Subotica - Stara Pazova,3810,21250614365,2021-04-11,19,46
38DF530,Beograd - Dimitrovgrad,7860,21250614407,2021-04-11,6,36
31AFV519,Beograd - Dimitrovgrad,7860,21250614423,2021-04-11,15,36
34DVU818,Subotica - Stara Pazova,3810,21250614506,2021-04-11,4,15
34DVU818,Beograd - Dimitrovgrad,7860,21250614506,2021-04-11,19,48
33AFM812,Subotica - Stara Pazova,3810,21250614613,2021-04-11,21,23
33AIC274,Dimitrovgrad - Niš Malča,2160,21250614621,2021-04-11,10,18
33DDH47,Stara Pazova - Subotica,3810,21250614845,2021-04-11,1,11
33AZT30,Subotica - Stara Pazova,3810,21250614886,2021-04-11,21,23
81FK342,Stara Pazova - Subotica,3810,21250614894,2021-04-11,11,58
33DLL16,Subotica - Stara Pazova,3810,21250614928,2021-04-11,21,23
81ET124,Dimitrovgrad - Beograd,7860,21250614993,2021-04-11,10,58
16APV230,Dimitrovgrad - Beograd,7860,21250616303,2021-04-11,12,6
16APV230,Šimanovci - Šid,2580,21250616303,2021-04-11,15,0
34DLN606,Dimitrovgrad - Beograd,7860,21250616485,2021-04-11,20,25
34DVU473,Subotica - Stara Pazova,3810,21250616527,2021-04-11,19,52
34ACS150,Dimitrovgrad - Beograd,7860,21250616576,2021-04-11,11,21
VU943EA,Stara Pazova - Novi Sad Jug,1430,21250663917,2021-04-11,15,7
VU943EA,Novi Sad Sever - Vrbas,730,21250663917,2021-04-11,15,39
VU685EG,Preševo - Beograd,8910,21320600543,2021-04-11,7,22
VU685EG,Stara Pazova - Žednik,3240,21320600543,2021-04-11,9,37
34DMJ949,Paraćin - Beograd,3500,21320608157,2021-04-11,16,5
34DA8384,Jagodina - Pirot istok,4370,21320608363,2021-04-11,3,0
14ABJ163,Mali Požarevac - Beograd,460,21320608405,2021-04-11,5,58
14ABJ163,Šimanovci - Šid,2580,21320608405,2021-04-11,7,37
34BVF668,Subotica - Stara Pazova,3810,21320608413,2021-04-11,4,23
34BVF668,Beograd - Dimitrovgrad,7860,21320608413,2021-04-11,19,56
34DMA863,Šid - Šimanovci,2580,21320608488,2021-04-11,1,44
34DMA863,Beograd - Dimitrovgrad,7860,21320608488,2021-04-11,17,36
34FS4249,Dimitrovgrad - Beograd,7860,21320608496,2021-04-11,5,12
34DLZ452,Subotica - Stara Pazova,3810,21320608512,2021-04-11,17,4
34AJJ161,Paraćin - Beograd,3500,21320608637,2021-04-11,16,5
33AGM435,Šid - Šimanovci,2580,21320608884,2021-04-11,22,58
34SJ7523,Subotica - Stara Pazova,3810,21320610039,2021-04-11,17,4
14ABG819,Subotica - Stara Pazova,3810,21320610054,2021-04-11,1,17
14ABG819,Beograd - Dimitrovgrad,7860,21320610054,2021-04-11,6,37
33AHN473,Subotica - Stara Pazova,3810,21320610070,2021-04-11,16,0
33AHN473,Beograd - Dimitrovgrad,7860,21320610070,2021-04-11,21,51
14GC437,Subotica - Stara Pazova,3810,21320610096,2021-04-11,1,18
14GC437,Beograd - Dimitrovgrad,7860,21320610096,2021-04-11,6,37
16ARE189,Šid - Šimanovci,2580,21320610146,2021-04-11,4,53
16ARE189,Beograd - Pirot istok,7280,21320610146,2021-04-11,10,34
34DMK213,Beograd - Dimitrovgrad,7860,21320610237,2021-04-11,6,25
33ABD121,Subotica - Stara Pazova,3810,21320610260,2021-04-11,13,7
33ABD121,Beograd - Pirot istok,7280,21320610260,2021-04-11,19,11
34DLN637,Beograd - Dimitrovgrad,7860,21320610377,2021-04-11,0,36
35UE087,Morović - Šimanovci,2300,21320610393,2021-04-11,15,11
34EGR629,Niš Malča - Dimitrovgrad,2160,21320610419,2021-04-11,17,24
81EA613,Beograd - Dimitrovgrad,7860,21320610443,2021-04-11,17,26
33NB315,Beograd - Dimitrovgrad,7860,21320610484,2021-04-11,12,54
33AFS498,Beograd - Dimitrovgrad,7860,21320610492,2021-04-11,6,33
33AFM823,Subotica - Stara Pazova,3810,21320610567,2021-04-11,13,47
33AFM823,Beograd - Dimitrovgrad,7860,21320610567,2021-04-11,20,16
34AY0845,Kuzmin - Sremska Mitrovica,640,21320610609,2021-04-11,13,35
34AY0845,Sremska Mitrovica - Kuzmin,640,21320610609,2021-04-11,17,38
31HG163,Subotica - Stara Pazova,3810,21320610674,2021-04-11,16,50
31HG163,Beograd - Dimitrovgrad,7860,21320610674,2021-04-11,23,33
34EKY428,Beograd - Dimitrovgrad,7860,21320610682,2021-04-11,12,54
33AFM822,Subotica - Stara Pazova,3810,21320610849,2021-04-11,8,16
33AFM822,Beograd - Pirot istok,7280,21320610849,2021-04-11,13,18
16ARE216,Niš Malča - Pirot istok,1590,21320610963,2021-04-11,7,44
33FH147,Beograd - Pirot zapad,7020,21320611003,2021-04-11,10,0
16ARE978,Stara Pazova - Subotica,3810,21320619105,2021-04-11,11,16
33FH600,Dimitrovgrad - Beograd,7860,21320619147,2021-04-11,22,48
34DTJ573,Subotica - Stara Pazova,3810,21320619303,2021-04-11,16,27
10AEF394,Dimitrovgrad - Niš Malča,2160,21320619337,2021-04-11,19,59
34ENH501,Pirot istok - Beograd,7280,21320619444,2021-04-11,5,7
34ENH501,Šimanovci - Adaševci,2300,21320619444,2021-04-11,7,59
42ADH819,Dimitrovgrad - Niš Malča,2160,21320619451,2021-04-11,21,34
33NZR04,Dimitrovgrad - Beograd,7860,21390370019,2021-04-11,1,0
33NZR04,Stara Pazova - Subotica,3810,21390370019,2021-04-11,14,39
33AGG800,Dimitrovgrad - Beograd,7860,21390370050,2021-04-11,4,14
33AGG800,Stara Pazova - Subotica,3810,21390370050,2021-04-11,6,40
34PL7815,Dimitrovgrad - Beograd,7860,21390370092,2021-04-11,20,15
34PL7815,Stara Pazova - Subotica,3810,21390370092,2021-04-11,23,47
34SN6822,Dimitrovgrad - Beograd,7860,21390370134,2021-04-11,5,12
34SN6822,Stara Pazova - Subotica,3810,21390370134,2021-04-11,19,22
33AHU196,Pirot istok - Niš Malča,1590,21390370175,2021-04-11,2,9
33AHU196,Niš Malča - Smederevo,4620,21390370175,2021-04-11,19,56
34ENJ049,Dimitrovgrad - Beograd,7860,21390370217,2021-04-11,10,50
34ENJ049,Stara Pazova - Subotica,3810,21390370217,2021-04-11,13,26
14AAF439,Dimitrovgrad - Beograd,7860,21390370258,2021-04-11,13,15
14AAF439,Stara Pazova - Subotica,3810,21390370258,2021-04-11,16,45
31AHD873,Dimitrovgrad - Beograd,7860,21390370290,2021-04-11,14,5
31AHD873,Šimanovci - Šid,2580,21390370290,2021-04-11,16,5
07ARP358,Dimitrovgrad - Beograd,7860,21390370332,2021-04-11,21,53
34BLK87,Dimitrovgrad - Beograd,7860,21390370373,2021-04-11,10,11
34BLK87,Stara Pazova - Subotica,3810,21390370373,2021-04-11,23,47
34JFP09,Dimitrovgrad - Beograd,7860,21390370415,2021-04-11,19,10
34JFP09,Stara Pazova - Subotica,3810,21390370415,2021-04-11,21,39
33DUY01,Dimitrovgrad - Beograd,7860,21390370530,2021-04-11,18,34
33DUY01,Stara Pazova - Subotica,3810,21390370530,2021-04-11,21,57
81ABY992,Dimitrovgrad - Beograd,7860,21390370696,2021-04-11,22,51
42ERK73,Dimitrovgrad - Niš Malča,2160,21390370738,2021-04-11,20,39
81ABY991,Dimitrovgrad - Beograd,7860,21390370811,2021-04-11,22,53
34SJ7535,Pirot istok - Beograd,7280,21390370936,2021-04-11,9,45
34SJ7535,Stara Pazova - Subotica,3810,21390370936,2021-04-11,13,10
81FF748,Stara Pazova - Žednik,3240,21390370985,2021-04-11,13,17
81DT283,Stara Pazova - Žednik,3240,21390376016,2021-04-11,13,17
34CJC296,Šimanovci - Šid,2580,21390376057,2021-04-11,0,18
06CHS457,Stara Pazova - Subotica,3810,21390376149,2021-04-11,5,47
14GG468,Stara Pazova - Subotica,3810,21390376255,2021-04-11,4,34
33AGJ313,Stara Pazova - Subotica,3810,21390376578,2021-04-11,1,19
31AGJ314,Stara Pazova - Subotica,3810,21390376651,2021-04-11,2,3
14ABK089,Mali Požarevac - Beograd,460,21390376933,2021-04-11,5,58
14ABK089,Šimanovci - Šid,2580,21390376933,2021-04-11,7,38
81EY460,Stara Pazova - Žednik,3240,21390376982,2021-04-11,13,17
VA087DC,Beograd - Batočina,400,15450109804,2021-05-11,9,18
VA087DC,Batočina - Velika Plana,90,15450109804,2021-05-11,11,5
VA087DC,Velika Plana - Batočina,90,15450109804,2021-05-11,11,19
VA087DC,Batočina - Beograd,400,15450109804,2021-05-11,12,56
VA087DC,Šimanovci - Ruma,150,15450109804,2021-05-11,14,39
VA081DH,Batočina - Pojate,720,16330814258,2021-05-11,8,48
VA081DH,Pojate - Batočina,720,16330814258,2021-05-11,15,21
VA109XJ,Batočina - Pojate,720,16330870029,2021-05-11,8,28
VA109XJ,Pojate - Batočina,720,16330870029,2021-05-11,15,21
NI237FA,Niš istok - Merošina,80,16450172925,2021-05-11,7,13
NI237FA,Niš jug - Niš istok,50,16450172925,2021-05-11,14,18
VA066YU,Ruma - Šimanovci,450,18230544746,2021-05-11,7,25
VA066YU,Šimanovci - Ruma,450,18230544746,2021-05-11,12,33
VA109AK,Novi Sad Sever - Vrbas,370,18230599104,2021-05-11,7,22
VA109AK,Vrbas - Novi Sad Sever,370,18230599104,2021-05-11,12,57
VA132VB,Inđija - Stara Pazova,80,18370294680,2021-05-11,13,2
VA132VB,Obrenovac - Lajkovac,160,18370294680,2021-05-11,13,46
41YB540,Dimitrovgrad - Pirot istok,570,19200563807,2021-05-11,22,26
BG1719ZI,Beograd - Jagodina,490,19200563849,2021-05-11,9,52
BG1719ZI,Jagodina - Požarevac,300,19200563849,2021-05-11,10,54
BG1719ZI,Smederevo - Beograd,180,19200563849,2021-05-11,12,39
BG1007CW,Ruma - Šimanovci,150,19200563880,2021-05-11,11,6
07DJY21,Dimitrovgrad - Beograd,7860,19221102171,2021-05-11,0,3
07DJY21,Šimanovci - Adaševci,2300,19221102171,2021-05-11,1,44
42CUN03,Dimitrovgrad - Beograd,7860,19221102916,2021-05-11,3,46
42CUN03,Šimanovci - Šid,2580,19221102916,2021-05-11,5,22
PZ373DN,Šimanovci - Adaševci,2300,19221133358,2021-05-11,5,9
T27A493,Lajkovac - Šimanovci,2980,19221133788,2021-05-11,5,45
DJ498CK,Šid - Šimanovci,2580,19221139017,2021-05-11,7,37
DJ498CK,Šimanovci - Adaševci,2300,19221139017,2021-05-11,14,0
UE055FO,Šid - Šimanovci,2580,19221139124,2021-05-11,15,24
UE055FO,Obrenovac - Preljina,2560,19221139124,2021-05-11,17,24
OG0507IR,Šid - Ruma,1700,19221139272,2021-05-11,3,39
OG0507IR,Ruma - Adaševci,1430,19221139272,2021-05-11,17,40
DA819EP,Dimitrovgrad - Beograd,7860,19221139488,2021-05-11,11,12
DA819EP,Šimanovci - Šid,2580,19221139488,2021-05-11,15,46
DA819EP,Šid - Morović,240,19221139488,2021-05-11,15,59
DA819EP,Morović - Morović,0,19221139488,2021-05-11,16,5
06JTJ51,Dimitrovgrad - Beograd,7860,19221140064,2021-05-11,8,13
06JTJ51,Šimanovci - Šid,2580,19221140064,2021-05-11,9,52
42ALY83,Mali Požarevac - Beograd,460,19221140171,2021-05-11,7,4
42ALY83,Šimanovci - Adaševci,2300,19221140171,2021-05-11,8,48
34DE3880,Ruma - Pećinci,380,19221153653,2021-05-11,1,29
34DE3880,Pećinci - Kuzmin,1400,19221153653,2021-05-11,2,13
34HH3200,Šid - Šimanovci,2580,19221153745,2021-05-11,14,4
34HH3200,Beograd - Dimitrovgrad,7860,19221153745,2021-05-11,19,15
34PRG75,Šimanovci - Šid,2580,19221167067,2021-05-11,2,49
34SE0675,Šimanovci - Adaševci,2300,19221167091,2021-05-11,8,18
42CMR51,Šid - Šimanovci,2580,19221167174,2021-05-11,10,28
42CMR51,Beograd - Niš Malča,5690,19221167174,2021-05-11,14,41
42CMR51,Niš Malča - Dimitrovgrad,2160,19221167174,2021-05-11,16,0
34BTP171,Pirot istok - Beograd,7280,19221167257,2021-05-11,12,39
34BTP171,Šimanovci - Ruma,880,19221167257,2021-05-11,13,43
34YP0315,Niš Malča - Beograd,5690,19221167299,2021-05-11,11,41
34YP0315,Šimanovci - Adaševci,2300,19221167299,2021-05-11,14,5
BABB510,Preljina - Obrenovac,2560,19231011123,2021-05-11,18,32
BABB510,Stara Pazova - Subotica,3810,19231011123,2021-05-11,20,54
34LZ0797,Šid - Šimanovci,2580,19231011271,2021-05-11,4,6
34LZ0797,Beograd - Niš Malča,5690,19231011271,2021-05-11,9,27
34LZ0797,Niš Malča - Dimitrovgrad,2160,19231011271,2021-05-11,13,25
SK689RR,Morović - Šimanovci,2300,19231011388,2021-05-11,14,12
SK689RR,Beograd - Batočina,2370,19231011388,2021-05-11,16,4
SK689RR,Batočina - Preševo,6540,19231011388,2021-05-11,20,5
BABA870,Preljina - Obrenovac,2560,19231011487,2021-05-11,18,32
BABA870,Šimanovci - Šid,2580,19231011487,2021-05-11,20,4
M83J076,Subotica - Stara Pazova,3810,19231011784,2021-05-11,12,54
M83J076,Obrenovac - Takovo,2130,19231011784,2021-05-11,14,30
42DJK86,Morović - Šimanovci,2300,19231026105,2021-05-11,15,6
42DJK86,Beograd - Mali Požarevac,460,19231026105,2021-05-11,16,5
16AEL277,Šid - Šimanovci,2580,19231026246,2021-05-11,11,29
16AEL277,Beograd - Dimitrovgrad,7860,19231026246,2021-05-11,16,47
34BK8379,Šid - Šimanovci,2580,19231026311,2021-05-11,18,8
54H5526,Subotica - Stara Pazova,3810,19231026543,2021-05-11,5,40
54H5526,Beograd - Pirot zapad,7020,19231026543,2021-05-11,10,51
54H5526,Pirot istok - Dimitrovgrad,570,19231026543,2021-05-11,22,47
42DJE49,Mali Požarevac - Beograd,460,19231026550,2021-05-11,3,31
42DJE49,Šimanovci - Adaševci,2300,19231026550,2021-05-11,5,11
42COS61,Mali Požarevac - Beograd,460,19231026774,2021-05-11,3,31
42COS61,Šimanovci - Adaševci,2300,19231026774,2021-05-11,5,11
54H2728,Subotica - Stara Pazova,3810,19231093246,2021-05-11,16,43
35RT886,Dimitrovgrad - Niš Malča,2160,19231093634,2021-05-11,17,42
14GB138,Beograd - Dimitrovgrad,7860,19231111022,2021-05-11,7,56
42AIM07,Pirot istok - Mali Požarevac,6820,19231111337,2021-05-11,13,13
14GD851,Dimitrovgrad - Beograd,7860,19231111790,2021-05-11,14,46
54AAN928,Mali Požarevac - Beograd,460,19231111964,2021-05-11,6,20
54AAN928,Stara Pazova - Subotica,3810,19231111964,2021-05-11,8,49
34SJ7505,Subotica - Stara Pazova,3810,19231120148,2021-05-11,12,41
54H2657,Pirot istok - Dimitrovgrad,570,19231120452,2021-05-11,3,49
PGGF985,Smederevo - Batočina,1300,19231125550,2021-05-11,17,9
54ABH187,Šid - Šimanovci,2580,19231125774,2021-05-11,4,48
54ABH187,Beograd - Mali Požarevac,460,19231125774,2021-05-11,5,43
54ABH187,Mali Požarevac - Dimitrovgrad,7390,19231125774,2021-05-11,13,21
42AFB976,Šimanovci - Adaševci,2300,19231182148,2021-05-11,1,57
34ED1721,Morović - Šimanovci,2300,19231185018,2021-05-11,2,38
34ED1721,Beograd - Dimitrovgrad,7860,19231185018,2021-05-11,7,43
33ABZ804,Pirot istok - Smederevo,6210,19231185158,2021-05-11,0,11
33ABZ804,Šimanovci - Kuzmin,1900,19231185158,2021-05-11,2,46
07DJY17,Šid - Šimanovci,2580,19231185950,2021-05-11,5,39
07DJY17,Beograd - Dimitrovgrad,7860,19231185950,2021-05-11,13,23
J71T339,Šimanovci - Kuzmin,1900,19241005255,2021-05-11,13,57
33AAH892,Subotica - Stara Pazova,3810,19241005719,2021-05-11,16,31
07AAC439,Šid - Šimanovci,2580,19241005875,2021-05-11,12,28
07AAC439,Beograd - Dimitrovgrad,7860,19241005875,2021-05-11,18,12
42ADD676,Šid - Šimanovci,2580,19241020023,2021-05-11,22,21
RI1432A,Subotica - Stara Pazova,3810,19241020031,2021-05-11,19,43
UE106BN,Preševo - Pojate,5110,19241020171,2021-05-11,21,28
PGGF114,Vranje - Beograd,7970,19241020189,2021-05-11,9,44
PGGF114,Stara Pazova - Novi Sad Jug,1430,19241020189,2021-05-11,11,10
PGGF114,Novi Sad Jug - Stara Pazova,1430,19241020189,2021-05-11,16,46
PGGF114,Beograd - Smederevo,1070,19241020189,2021-05-11,18,23
ST8388AC,Preševo - Beograd,8910,19241020577,2021-05-11,9,12
ST8388AC,Stara Pazova - Subotica,3810,19241020577,2021-05-11,12,29
07AED424,Dimitrovgrad - Beograd,7860,19241020791,2021-05-11,0,3
07AED424,Šimanovci - Adaševci,2300,19241020791,2021-05-11,1,44
CEKI804,Ruma - Adaševci,1430,19241020932,2021-05-11,23,56
42AFC006,Niš Malča - Beograd,5690,19241026400,2021-05-11,11,55
42AFC006,Šimanovci - Adaševci,2300,19241026400,2021-05-11,14,31
14EP560,Šimanovci - Šid,2580,19241026434,2021-05-11,9,13
34BBL451,Pirot istok - Beograd,7280,19241026582,2021-05-11,6,19
34BBL451,Šimanovci - Adaševci,2300,19241026582,2021-05-11,8,14
16AC0592,Pirot zapad - Beograd,7020,19241026756,2021-05-11,1,51
16AC0592,Šimanovci - Šid,2580,19241026756,2021-05-11,3,32
42CEK12,Dimitrovgrad - Beograd,7860,19241030170,2021-05-11,3,43
42CEK12,Šimanovci - Šid,2580,19241030170,2021-05-11,5,19
34CDT599,Šid - Šimanovci,2580,19241030238,2021-05-11,11,48
34CDT599,Beograd - Niš Malča,5690,19241030238,2021-05-11,15,58
34HY2684,Dimitrovgrad - Beograd,7860,19241030410,2021-05-11,4,29
34HY2684,Šimanovci - Šid,2580,19241030410,2021-05-11,6,8
UE073EW,Preševo - Pojate,5110,19241030626,2021-05-11,21,28
34AJJ157,Beograd - Dimitrovgrad,7860,19241031046,2021-05-11,4,53
42ACL010,Ruma - Adaševci,1430,19241031426,2021-05-11,1,58
42ABN935,Beograd - Dimitrovgrad,7860,19241031624,2021-05-11,15,56
CB2526KK,Dimitrovgrad - Niš Malča,2160,19241031699,2021-05-11,22,33
42AUE30,Šimanovci - Adaševci,2300,19241031756,2021-05-11,1,57
33ABZ805,Pirot istok - Smederevo,6210,19241032093,2021-05-11,0,11
33ABZ805,Šimanovci - Kuzmin,1900,19241032093,2021-05-11,2,46
42CUN05,Mali Požarevac - Beograd,460,19241032689,2021-05-11,2,32
42CUN05,Šimanovci - Adaševci,2300,19241032689,2021-05-11,4,11
34KB8399,Dimitrovgrad - Beograd,7860,19241032713,2021-05-11,7,32
34KB8399,Šimanovci - Adaševci,2300,19241032713,2021-05-11,9,12
RA0656AC,Preševo - Beograd,8910,19431001205,2021-05-11,11,3
RA0656AC,Stara Pazova - Subotica,3810,19431001205,2021-05-11,14,33
450J711,Dimitrovgrad - Beograd,7860,19431001932,2021-05-11,14,45
450J711,Šimanovci - Kuzmin,1900,19431001932,2021-05-11,16,16
07MVM35,Kuzmin - Šimanovci,1900,19431002526,2021-05-11,12,28
07MVM35,Beograd - Dimitrovgrad,7860,19431002526,2021-05-11,18,12
34DJN087,Subotica - Stara Pazova,3810,19431002567,2021-05-11,10,12
34DJN087,Beograd - Pirot zapad,7020,19431002567,2021-05-11,16,21
38GU460,Šid - Šimanovci,2580,19431002617,2021-05-11,6,47
38GU460,Beograd - Dimitrovgrad,7860,19431002617,2021-05-11,15,52
35HA8808,Dimitrovgrad - Beograd,7860,19431002625,2021-05-11,3,30
35HA8808,Stara Pazova - Subotica,3810,19431002625,2021-05-11,6,59
31BC932,Niš Malča - Pirot zapad,1320,19431002773,2021-05-11,8,31
26UK370,Stara Pazova - Subotica,3810,19431002815,2021-05-11,10,33
CB3585PB,Beograd - Pirot istok,7280,19431002872,2021-05-11,5,13
16AKL055,Paraćin - Beograd,3500,19431047133,2021-05-11,3,37
16AKL055,Stara Pazova - Subotica,3810,19431047133,2021-05-11,6,53
34DMG446,Dimitrovgrad - Batočina,5490,19431047224,2021-05-11,1,58
35ASA243,Dimitrovgrad - Beograd,7860,19431047612,2021-05-11,20,19
35ASA243,Šimanovci - Šid,2580,19431047612,2021-05-11,23,29
81FR540,Beograd - Dimitrovgrad,7860,19431047687,2021-05-11,15,56
81FS425,Dimitrovgrad - Beograd,7860,19431047760,2021-05-11,14,10
81FS425,Šimanovci - Šid,2580,19431047760,2021-05-11,16,31
22UP471,Niš Malča - Dimitrovgrad,2160,19440696219,2021-05-11,5,43
54BU230,Šimanovci - Adaševci,2300,19440696417,2021-05-11,8,10
42ACK723,Ruma - Adaševci,1430,19440696896,2021-05-11,1,58
SB675GD,Šid - Sremska Mitrovica,1300,19440708493,2021-05-11,9,36
SB675GD,Sremska Mitrovica - Šimanovci,1250,19440708493,2021-05-11,12,37
SB675GD,Beograd - Aleksinački rudnici,4630,19440708493,2021-05-11,15,39
35HC9329,Šid - Šimanovci,2580,19440718179,2021-05-11,16,35
38KM460,Dimitrovgrad - Beograd,7860,19440718278,2021-05-11,1,55
38KM460,Stara Pazova - Subotica,3810,19440718278,2021-05-11,4,25
06BMP516,Subotica - Stara Pazova,3810,19440718351,2021-05-11,9,58
06BMP516,Beograd - Dimitrovgrad,7860,19440718351,2021-05-11,15,58
22UL233,Morović - Šimanovci,2300,19440718526,2021-05-11,11,37
E6782MT,Šimanovci - Šid,2580,19440718831,2021-05-11,13,41
42FMN74,Morović - Šimanovci,2300,19440719045,2021-05-11,12,34
22UN190,Preljina - Obrenovac,2560,19440719128,2021-05-11,13,51
22UN190,Stara Pazova - Inđija,450,19440719128,2021-05-11,17,59
14BB142,Niš Malča - Beograd,5690,19440719318,2021-05-11,12,27
14BB142,Stara Pazova - Subotica,3810,19440719318,2021-05-11,16,43
SB953GR,Šid - Sremska Mitrovica,1300,19440800423,2021-05-11,9,36
SB953GR,Sremska Mitrovica - Šimanovci,1250,19440800423,2021-05-11,12,37
SB953GR,Beograd - Aleksinački rudnici,4630,19440800423,2021-05-11,15,39
KPFH085,Šid - Sremska Mitrovica,1300,19440800654,2021-05-11,20,53
RI5777G,Subotica - Stara Pazova,3810,19440800746,2021-05-11,21,29
34HY2537,Dimitrovgrad - Pirot istok,570,19440801009,2021-05-11,10,52
34HY2537,Pirot zapad - Beograd,7020,19440801009,2021-05-11,15,19
34HY2537,Šimanovci - Adaševci,2300,19440801009,2021-05-11,17,44
33DDU95,Morović - Šimanovci,2300,19441078201,2021-05-11,19,3
O74K432,Šimanovci - Kuzmin,1900,19441088440,2021-05-11,16,31
34BVF792,Subotica - Stara Pazova,3810,19450392162,2021-05-11,15,10
61K12550,Dimitrovgrad - Beograd,7860,19450392220,2021-05-11,11,23
61K12550,Šimanovci - Adaševci,2300,19450392220,2021-05-11,13,0
16AFE708,Šimanovci - Šid,2580,19450392493,2021-05-11,6,51
14DB940,Subotica - Stara Pazova,3810,19450392873,2021-05-11,6,25
14DB940,Beograd - Dimitrovgrad,7860,19450392873,2021-05-11,22,1
42AFK395,Pirot istok - Mali Požarevac,6820,19450397252,2021-05-11,13,13
35ALD127,Mali Požarevac - Beograd,460,19450397278,2021-05-11,4,17
35ALD127,Šimanovci - Šid,2580,19450397278,2021-05-11,5,56
33DGF52,Paraćin - Beograd,3500,19450397864,2021-05-11,17,17
33DGF52,Šimanovci - Adaševci,2300,19450397864,2021-05-11,19,46
34BDG660,Beograd - Dimitrovgrad,7860,19450411053,2021-05-11,4,9
34LOG14,Dimitrovgrad - Niš Malča,2160,19450411293,2021-05-11,5,18
LJ958ZN,Preljina - Obrenovac,2560,19450411616,2021-05-11,10,7
LJ958ZN,Stara Pazova - Subotica,3810,19450411616,2021-05-11,12,49
LJ958ZN,Subotica - Stara Pazova,3810,19450411616,2021-05-11,18,6
LJ958ZN,Obrenovac - Preljina,2560,19450411616,2021-05-11,21,12
34EB5777,Morović - Šimanovci,2300,19450422480,2021-05-11,4,30
34EB5777,Beograd - Niš istok,5510,19450422480,2021-05-11,10,49
