ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-27,2,19,12,19450411467,35AAG027,Šid , Morović,240
2021-10-27,2,19,15,19241032333,42FNN38,Šid , Šimanovci,2580
2021-10-27,2,19,15,20410680068,42BD508,Šid , Šimanovci,2580
2021-10-27,2,19,15,20410681009,33CVB85,Šimanovci , Šid,2580
2021-10-27,2,19,16,20300773510,31BA720,Subotica , Stara Pazova,3810
2021-10-27,2,19,16,20300773551,31BA448,Subotica , Stara Pazova,3810
2021-10-27,2,19,16,20300773882,31DJ763,Subotica , Stara Pazova,3810
2021-10-27,2,19,17,19241005107,KU5793AC,Preševo , Beograd,8910
2021-10-27,2,19,17,20290902608,34EJL634,Pirot zapad , Beograd,7020
2021-10-27,2,19,17,20300773486,01ALR82,Subotica , Stara Pazova,3810
2021-10-27,2,19,19,21250582729,33ACT547,Beograd , Pirot zapad,7020
2021-10-27,2,19,20,19451045520,31BD562,Dimitrovgrad , Beograd,7860
2021-10-27,2,19,20,21320619329,34TR7260,Subotica , Stara Pazova,3810
2021-10-27,2,19,22,20410732646,38PP178,Dimitrovgrad , Beograd,7860
2021-10-27,2,19,28,19441088598,LJ230UA,Šid , Šimanovci,1290
2021-10-27,2,19,31,20290902764,81DB747,Šimanovci , Ruma,880
2021-10-27,2,19,31,21250614316,34EEL683,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,32,20410679235,16ASN18,Dimitrovgrad , Beograd,7860
2021-10-27,2,19,33,19231111279,34KL9008,Mali Požarevac , Dimitrovgrad,7390
2021-10-27,2,19,33,20410732695,14FB638,Pirot istok , Dimitrovgrad,570
2021-10-27,2,19,34,20300773031,81FR922,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,34,20300773965,81DT276,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,35,20410731960,41AFP429,Niš Malča , Dimitrovgrad,2160
2021-10-27,2,19,37,19241005479,LJ11TVT,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,37,19451034946,34CNS572,Šimanovci , Adaševci,2300
2021-10-27,2,19,37,20400907950,34DOP827,Šimanovci , Adaševci,2300
2021-10-27,2,19,37,20410729246,CT8481PK,Beograd , Mali Požarevac,460
2021-10-27,2,19,40,19451125157,34DDD005,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,40,20290902053,16Y7306,Dimitrovgrad , Niš Malča,2160
2021-10-27,2,19,41,19200563641,KRPR0006,Kuzmin , Šimanovci,490
2021-10-27,2,19,41,20300658836,35HC6349,Pirot istok , Dimitrovgrad,570
2021-10-27,2,19,41,20400890867,M34K598,Pojate , Preševo,5110
2021-10-27,2,19,41,20400902944,42AAE792,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,41,20410729444,33ENF64,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,41,21320608470,42CCZ28,Niš Malča , Dimitrovgrad,2160
2021-10-27,2,19,43,19451086813,14KR126,Pirot zapad , Mali Požarevac,6550
2021-10-27,2,19,43,19451086961,54AAZ874,Beograd , Pirot zapad,7020
2021-10-27,2,19,47,20400949127,35ATS549,Niš Malča , Beograd,5690
2021-10-27,2,19,48,19440800589,NMZF661,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,48,20300543004,14ABA343,Šid , Šimanovci,2580
2021-10-27,2,19,50,20410729543,16ANG80,Dimitrovgrad , Beograd,7860
2021-10-27,2,19,53,19241028828,42FED77,Niš Malča , Mali Požarevac,5230
2021-10-27,2,19,54,19221139124,UE055FO,Preševo , Pojate,5110
2021-10-27,2,19,56,19241032358,CB3578KP,Beograd , Vladičin Han,7390
2021-10-27,2,19,57,19231026105,42DJK86,Dimitrovgrad , Mali Požarevac,7390
2021-10-27,2,19,57,19451079511,06JSE93,Niš Malča , Mali Požarevac,5230
2021-10-27,2,19,57,20410699290,42HT253,Dimitrovgrad , Mali Požarevac,7390
2021-10-27,2,19,58,19451125009,76AAH130,Šimanovci , Šid,2580
2021-10-27,2,19,58,19460014137,PZ640DV,Beograd , Dimitrovgrad,7860
2021-10-27,2,19,58,21250582117,34DVH515,Stara Pazova , Subotica,3810
2021-10-27,2,19,59,20400907174,14ABE641,Šid , Šimanovci,2580
2021-10-27,2,20,5,19451125207,16AJR979,Niš Malča , Beograd,5690
2021-10-27,2,20,5,20410699381,CB8235KM,Beograd , Mali Požarevac,460
2021-10-27,2,20,6,20400902027,34BEJ831,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,6,21320619659,CB9721CP,Beograd , Mali Požarevac,460
2021-10-27,2,20,9,19431001676,K90M811,Šimanovci , Ruma,880
2021-10-27,2,20,9,20300689567,SK0463AF,Smederevo , Preševo,7840
2021-10-27,2,20,11,19221140320,07DDV61,Šimanovci , Adaševci,2300
2021-10-27,2,20,11,20300773809,31DB726,Subotica , Stara Pazova,3810
2021-10-27,2,20,12,19221102601,CT9692BH,Beograd , Dimitrovgrad,7860
2021-10-27,2,20,12,21320619220,34ENF322,Beograd , Dimitrovgrad,9310
2021-10-27,2,20,12,21320619477,07ARP364,Beograd , Dimitrovgrad,7860
2021-10-27,2,20,16,20300542709,42AHY355,Dimitrovgrad , Smederevo,6790
2021-10-27,2,20,21,19221167786,81BG467,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,21,20400885677,81FC340,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,21,20410724205,81FC336,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,22,20400885347,81FK600,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,27,20290902962,33EKK53,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,27,20410680662,PB7857XP,Beograd , Paraćin,3500
2021-10-27,2,20,28,19231185265,33EK372,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,28,20290902806,33EKK87,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,29,19241026525,CB4347AX,Pojate , Grdelica,2970
2021-10-27,2,20,29,20400949242,TE5000VI,Preševo , Beograd,8910
2021-10-27,2,20,30,19241031418,26UK383,Niš Malča , Beograd,5690
2021-10-27,2,20,33,20410729659,GE6977AB,Preševo , Beograd,8910
2021-10-27,2,20,34,20410728537,33AFR517,Beograd , Pirot istok,7280
2021-10-27,2,20,39,20410699894,PK1851BC,Morović , Šimanovci,2300
2021-10-27,2,20,40,21250614704,31AGR800,Batočina , Dimitrovgrad,5490
2021-10-27,2,20,44,20300658422,33AGM026,Novi Sad Jug , Stara Pazova,1430
2021-10-27,2,20,48,19241005875,07AAC439,Dimitrovgrad , Beograd,7860
2021-10-27,2,20,54,19241005107,KU5793AC,Šimanovci , Adaševci,2300
2021-10-27,2,20,56,20290902566,34AZY050,Stara Pazova , Subotica,3810
2021-10-27,2,20,59,20300542535,33DLL67,Beograd , Niš sever,5340
2021-10-27,2,20,59,20400907612,34CJA752,Pirot zapad , Beograd,7020
2021-10-27,2,20,59,20410680308,34DIM879,Pirot zapad , Beograd,7020
2021-10-27,2,21,3,19221133820,LJ48PFR,Beograd , Batočina,2370
2021-10-27,2,21,6,20290902921,31AHD881,Dimitrovgrad , Beograd,7860
2021-10-27,2,21,6,20400885164,34DGA083,Beograd , Niš Malča,5690
2021-10-27,2,21,8,19231111105,81FP154,Pirot zapad , Beograd,7020
2021-10-27,2,21,8,20290902442,34DSL021,Dimitrovgrad , Beograd,7860
2021-10-27,2,21,8,20410724387,81FC335,Pirot zapad , Beograd,7020
2021-10-27,2,21,10,19241032721,34KM4062,Dimitrovgrad , Beograd,7860
2021-10-27,2,21,14,19241032101,CB3560AX,Šid , Šimanovci,2580
2021-10-27,2,21,17,20300513296,34DGA063,Šimanovci , Šid,2580
2021-10-27,2,21,17,20300663513,34EGZ214,Šimanovci , Šid,2580
2021-10-27,2,21,23,19450392477,14BH959,Dimitrovgrad , Beograd,7860
2021-10-27,2,21,23,20400949127,35ATS549,Šimanovci , Šid,2580
2021-10-27,2,21,29,21250582141,34JC5255,Subotica , Stara Pazova,3810
2021-10-27,2,21,32,20300681465,SK911JG,Paraćin , Beograd,3500
2021-10-27,2,21,37,19241030246,34KM4569,Beograd , Pirot istok,7280
2021-10-27,2,21,37,19451125207,16AJR979,Šimanovci , Adaševci,2300
2021-10-27,2,21,41,20410699894,PK1851BC,Beograd , Mali Požarevac,460
2021-10-27,2,21,43,20400854483,BT1331AC,Smederevo , Vranje,6900
2021-10-27,2,21,46,20300513403,34SJ7516,Beograd , Dimitrovgrad,7860
2021-10-27,2,21,49,20410724601,7T78002,Beograd , Dimitrovgrad,7860
2021-10-27,2,21,50,20400877815,7T70933,Beograd , Dimitrovgrad,7860
2021-10-27,2,21,52,20410679201,16ASS44,Niš Malča , Beograd,5690
2021-10-27,2,21,53,19440696177,22UK881,Smederevo , Niš Malča,4620
2021-10-27,2,21,54,20300663968,81FS356,Šid , Šimanovci,2580
2021-10-27,2,21,54,20300838685,81ABU886,Šid , Šimanovci,2580
2021-10-27,2,21,56,19450427083,34CVZ330,Pirot istok , Mali Požarevac,6820
2021-10-27,2,21,57,19221167786,81BG467,Šimanovci , Adaševci,2300
2021-10-27,2,21,57,19231011388,SK689RR,Beograd , Preševo,8910
2021-10-27,2,21,57,19231120783,34HY2608,Niš Malča , Beograd,5690
2021-10-27,2,21,57,20400885677,81FC340,Šimanovci , Adaševci,2300
2021-10-27,2,21,57,20410724205,81FC336,Šimanovci , Adaševci,2300
2021-10-27,2,21,58,20400885347,81FK600,Šimanovci , Adaševci,2300
2021-10-27,2,22,1,21250614027,34DLN628,Beograd , Pirot zapad,7020
2021-10-27,2,22,9,20290902848,34SL0323,Šimanovci , Šid,2580
2021-10-27,2,22,11,20300658711,33EFM22,Šid , Ruma,1700
2021-10-27,2,22,13,19451035612,81ABK111,Dimitrovgrad , Beograd,7860
2021-10-27,2,22,13,19460016769,34CZK753,Beograd , Dimitrovgrad,7860
2021-10-27,2,22,13,20410536559,81BG663,Pirot zapad , Beograd,7020
2021-10-27,2,22,14,20300513353,81EL611,Šid , Šimanovci,2580
2021-10-27,2,22,14,20300542535,33DLL67,Niš sever , Dimitrovgrad,2520
2021-10-27,2,22,14,20410731606,41AFL915,Beograd , Dimitrovgrad,7860
2021-10-27,2,22,14,20410732158,81EL458,Šid , Šimanovci,2580
2021-10-27,2,22,14,21250616444,31AGT118,Beograd , Dimitrovgrad,7860
2021-10-27,2,22,16,19441088614,TE3000AT,Beograd , Preševo,8910
2021-10-27,2,22,20,20300655790,81FC211,Ruma , Pećinci,380
2021-10-27,2,22,24,19460014020,KA762JK,Preševo , Beograd,8910
2021-10-27,2,22,26,20290902608,34EJL634,Stara Pazova , Žednik,3240
2021-10-27,2,22,27,20400854483,BT1331AC,Vranje , Preševo,940
2021-10-27,2,22,33,19451045520,31BD562,Stara Pazova , Subotica,3810
2021-10-27,2,22,33,21250582125,34ZK4901,Subotica , Stara Pazova,3810
2021-10-27,2,22,36,20400907612,34CJA752,Šimanovci , Šid,2580
2021-10-27,2,22,36,20410680308,34DIM879,Šimanovci , Šid,2580
2021-10-27,2,22,42,20410732646,38PP178,Stara Pazova , Subotica,3810
2021-10-27,2,22,45,20410724387,81FC335,Šimanovci , Adaševci,2300
2021-10-27,2,22,46,19231111105,81FP154,Šimanovci , Adaševci,2300
2021-10-27,2,22,49,19451046478,33AFM814,Beograd , Dimitrovgrad,7860
2021-10-27,2,22,50,21320610971,34ZK5040,Šid , Šimanovci,2580
2021-10-27,2,22,51,19231185265,33EK372,Stara Pazova , Subotica,3810
2021-10-27,2,22,51,20290902806,33EKK87,Stara Pazova , Subotica,3810
2021-10-27,2,22,51,20300542709,42AHY355,Šimanovci , Adaševci,2300
2021-10-27,2,22,55,19450422480,34EB5777,Mali Požarevac , Beograd,460
2021-10-27,2,22,56,19231111634,34FT3868,Mali Požarevac , Beograd,460
2021-10-27,2,22,56,19450422126,34ZM8294,Mali Požarevac , Beograd,460
2021-10-27,2,22,56,21250582786,33EK295,Beograd , Dimitrovgrad,7860
2021-10-27,2,22,58,20410729659,GE6977AB,Stara Pazova , Subotica,3810
2021-10-27,2,23,3,19241028737,34BBL402,Morović , Šimanovci,2300
2021-10-27,2,23,4,19451046742,58ACD938,Šid , Šimanovci,2580
2021-10-27,2,23,4,20410569253,VE5003AC,Beograd , Preševo,8910
2021-10-27,2,23,8,20300655790,81FC211,Pećinci , Šid,2080
2021-10-27,2,23,17,19450427158,34BTB452,Dimitrovgrad , Beograd,7860
2021-10-27,2,23,20,19431001700,RI9707B,Vladičin Han , Smederevo,6320
2021-10-27,2,23,24,19221139751,OG0507RR,Morović , Šimanovci,2300
2021-10-27,2,23,24,20410729246,CT8481PK,Mali Požarevac , Pirot istok,6820
2021-10-27,2,23,27,20300838842,81FC210,Šid , Šimanovci,2580
2021-10-27,2,23,27,20410724817,81FS463,Šid , Šimanovci,2580
2021-10-27,2,23,30,20300773668,81HB191,Beograd , Dimitrovgrad,7860
2021-10-27,2,23,30,20300773825,81FB371,Beograd , Dimitrovgrad,7860
2021-10-27,2,23,31,19231120783,34HY2608,Šimanovci , Šid,2580
2021-10-27,2,23,33,19241020593,ST7977AC,Beograd , Preševo,8910
2021-10-27,2,23,34,20400902027,34BEJ831,Stara Pazova , Subotica,3810
2021-10-27,2,23,38,19440696755,42ACA288,Šid , Šimanovci,2580
2021-10-27,2,23,40,19241026707,34SU0080,Šid , Šimanovci,2580
2021-10-27,2,23,41,20400902126,33ACE699,Kuzmin , Šimanovci,1900
2021-10-27,2,23,44,20290902038,34ENJ068,Dimitrovgrad , Beograd,7860
2021-10-27,2,23,44,20300658018,34DJS018,Dimitrovgrad , Beograd,7860
2021-10-27,2,23,48,19231093477,33AN947,Pirot istok , Požarevac,6180
2021-10-27,2,23,53,19451035612,81ABK111,Šimanovci , Adaševci,2300
2021-10-27,2,23,53,20300655477,07ART675,Šid , Šimanovci,2580
2021-10-27,2,23,53,20410536559,81BG663,Šimanovci , Adaševci,2300
2021-10-28,3,0,4,19431047141,38UN034,Šid , Šimanovci,2580
2021-10-28,3,0,4,20290902681,34CJC320,Niš Malča , Beograd,5690
2021-10-28,3,0,4,20290902723,34DTM101,Niš Malča , Beograd,5690
2021-10-28,3,0,4,20410731416,38UN182,Šid , Šimanovci,2580
2021-10-28,3,0,5,20300513379,81FC296,Dimitrovgrad , Beograd,7860
2021-10-28,3,0,7,19200563641,KRPR0006,Beograd , Preševo,2230
2021-10-28,3,0,10,19451035323,16AKB838,Pirot istok , Beograd,7280
2021-10-28,3,0,15,19241031418,26UK383,Stara Pazova , Subotica,3810
2021-10-28,3,0,17,19231182403,07AED422,Šid , Šimanovci,2580
2021-10-28,3,0,17,20300611264,33F1848,Dimitrovgrad , Beograd,7860
2021-10-28,3,0,17,20300611959,34BBL440,Šid , Šimanovci,2580
2021-10-28,3,0,17,21250582414,33F4636,Dimitrovgrad , Beograd,7860
2021-10-28,3,0,19,19460014020,KA762JK,Šimanovci , Šid,2580
2021-10-28,3,0,25,19241032333,42FNN38,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,25,20410680068,42BD508,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,29,20410536484,16KRF19,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,33,19450422480,34EB5777,Šimanovci , Adaševci,2300
2021-10-28,3,0,34,19231111634,34FT3868,Šimanovci , Adaševci,2300
2021-10-28,3,0,35,19450422126,34ZM8294,Šimanovci , Adaševci,2300
2021-10-28,3,0,35,20290902921,31AHD881,Stara Pazova , Subotica,3810
2021-10-28,3,0,36,20400907661,38UN207,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,39,19451035836,38SC120,Subotica , Stara Pazova,3810
2021-10-28,3,0,42,20410679201,16ASS44,Šimanovci , Šid,2580
2021-10-28,3,0,44,20300542865,10AFU803,Šid , Šimanovci,2580
2021-10-28,3,0,44,20300838289,10AFS006,Šid , Šimanovci,2580
2021-10-28,3,0,46,19460016082,34DAZ054,Šid , Šimanovci,2580
2021-10-28,3,0,49,21320619501,33AGF745,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,51,20300543004,14ABA343,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,51,20300773486,01ALR82,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,51,20300773510,31BA720,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,51,20300773551,31BA448,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,51,20300773882,31DJ763,Beograd , Dimitrovgrad,7860
2021-10-28,3,0,52,19221102478,34EL9336,Pirot zapad , Beograd,7020
2021-10-28,3,0,52,21320619329,34TR7260,Beograd , Dimitrovgrad,7860
2021-10-28,3,1,4,19450397997,41YT500,Pirot zapad , Beograd,7020
2021-10-28,3,1,7,20290902483,31BA067,Dimitrovgrad , Beograd,7860
2021-10-28,3,1,13,20400907992,34CDH878,Dimitrovgrad , Pirot istok,570
2021-10-28,3,1,14,19241032101,CB3560AX,Beograd , Vladičin Han,7390
2021-10-28,3,1,17,19231185786,42EHD49,Šid , Šimanovci,2580
2021-10-28,3,1,17,21250582588,16AKV102,Dimitrovgrad , Beograd,7860
2021-10-28,3,1,19,19231120676,34HY2689,Dimitrovgrad , Beograd,7860
2021-10-28,3,1,25,20290902038,34ENJ068,Šimanovci , Šid,2580
2021-10-28,3,1,25,20300658018,34DJS018,Šimanovci , Šid,2580
2021-10-28,3,1,28,20290902442,34DSL021,Stara Pazova , Subotica,3810
2021-10-28,3,1,28,20300513379,81FC296,Šimanovci , Kuzmin,1900
2021-10-28,3,1,32,20400953558,81EY510,Subotica , Stara Pazova,3810
2021-10-28,3,1,32,21320619162,16ARC484,Subotica , Stara Pazova,3810
2021-10-28,3,1,36,19241032168,07AED430,Šimanovci , Šid,2580
2021-10-28,3,1,40,21320608785,41AFL961,Subotica , Stara Pazova,3810
2021-10-28,3,1,47,20410729147,HNBJ077,Niš istok , Smederevo,4430
2021-10-28,3,1,49,19450427497,CA3876TC,Batočina , Dimitrovgrad,5490
2021-10-28,3,1,49,20400877187,CA9504XM,Batočina , Dimitrovgrad,5490
2021-10-28,3,1,50,20300611264,33F1848,Šimanovci , Šid,2580
2021-10-28,3,1,50,20300773809,31DB726,Beograd , Dimitrovgrad,7860
2021-10-28,3,1,50,21250582414,33F4636,Šimanovci , Šid,2580
2021-10-28,3,1,51,19221167224,41VZ500,Šimanovci , Adaševci,2300
2021-10-28,3,1,54,20300663224,42PP090,Ruma , Pećinci,380
2021-10-28,3,1,55,19431002963,34DKE357,Šid , Šimanovci,2580
2021-10-28,3,2,4,19451035521,33DHE77,Subotica , Stara Pazova,3810
2021-10-28,3,2,4,20410731531,33DLU61,Subotica , Stara Pazova,3810
2021-10-28,3,2,12,19441088580,SGSV854,Morović , Šimanovci,2300
2021-10-28,3,2,16,20300838537,34VUF09,Šid , Šimanovci,2580
2021-10-28,3,2,16,21320619774,34ELR330,Šid , Šimanovci,2580
2021-10-28,3,2,25,20410732984,34DMG510,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,2,27,19440800290,KU7180AE,Obrenovac , Preljina,2560
2021-10-28,3,2,29,20410680050,DA503GT,Šid , Kuzmin,660
2021-10-28,3,2,31,19221102478,34EL9336,Šimanovci , Šid,2580
2021-10-28,3,2,36,19431002781,34DKE212,Šid , Šimanovci,2580
2021-10-28,3,2,36,19450411293,34LOG14,Šid , Šimanovci,2580
2021-10-28,3,2,40,20300663224,42PP090,Pećinci , Adaševci,1800
2021-10-28,3,2,42,20410680050,DA503GT,Kuzmin , Šid,660
2021-10-28,3,2,43,21250616709,16APV229,Šid , Šimanovci,2580
2021-10-28,3,2,43,21320619105,16ARE978,Šid , Šimanovci,2580
2021-10-28,3,2,44,20410729170,07APN571,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,2,45,19231093477,33AN947,Šimanovci , Kuzmin,1900
2021-10-28,3,2,50,20400885750,33ADR525,Pirot istok , Smederevo,6210
2021-10-28,3,2,52,19221102478,34EL9336,Šid , Morović,240
2021-10-28,3,2,53,19231120676,34HY2689,Šimanovci , Šid,2580
2021-10-28,3,2,53,19241032176,22AAS420,Niš Malča , Beograd,5690
2021-10-28,3,2,54,20410724940,81FS327,Šid , Šimanovci,2580
2021-10-28,3,3,0,20300611827,07GFZ72,Šid , Šimanovci,2580
2021-10-28,3,3,4,19451047047,31AGZ64,Subotica , Stara Pazova,3810
2021-10-28,3,3,6,19431047083,38UN178,Šimanovci , Adaševci,2300
2021-10-28,3,3,6,20400886006,38UN561,Šimanovci , Adaševci,2300
2021-10-28,3,3,9,21250582588,16AKV102,Šimanovci , Šid,2580
2021-10-28,3,3,15,20300658422,33AGM026,Smederevo , Pirot istok,6210
2021-10-28,3,3,15,20410724577,10AFE263,Šimanovci , Šid,2580
2021-10-28,3,3,16,19231185596,34CDY971,Dimitrovgrad , Bela Palanka,1440
2021-10-28,3,3,16,20300838685,81ABU886,Smederevo , Pirot zapad,5940
2021-10-28,3,3,19,19241020148,33ENF62,Subotica , Stara Pazova,3810
2021-10-28,3,3,21,20290902681,34CJC320,Stara Pazova , Subotica,3810
2021-10-28,3,3,21,20290902723,34DTM101,Stara Pazova , Subotica,3810
2021-10-28,3,3,32,20300663968,81FS356,Smederevo , Dimitrovgrad,6790
2021-10-28,3,3,33,19221139140,CEAJ008,Stara Pazova , Subotica,3810
2021-10-28,3,3,34,20300839006,34DGA0058,Smederevo , Dimitrovgrad,6790
2021-10-28,3,3,39,19241031202,42FPZ03,Morović , Šimanovci,2300
2021-10-28,3,3,41,20300838685,81ABU886,Pirot istok , Dimitrovgrad,570
2021-10-28,3,3,43,19440696755,42ACA288,Beograd , Niš Malča,5690
2021-10-28,3,3,46,19231026741,34UG1610,Mali Požarevac , Beograd,460
2021-10-28,3,3,59,20400885073,34SJ7520,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,4,1,19241028737,34BBL402,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,4,19200563682,34TK7578,Šimanovci , Adaševci,2300
2021-10-28,3,4,6,19451046742,58ACD938,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,8,20400902613,16KGZ19,Šimanovci , Adaševci,2300
2021-10-28,3,4,10,20410699118,35ATS121,Šid , Šimanovci,2580
2021-10-28,3,4,10,21320619790,38AFG033,Šid , Šimanovci,2580
2021-10-28,3,4,14,20300513353,81EL611,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,14,20300513569,34DMJ516,Niš Malča , Beograd,5690
2021-10-28,3,4,14,20400877708,34SJ7530,Niš Malča , Beograd,5690
2021-10-28,3,4,15,20300542964,34EIS568,Subotica , Stara Pazova,3810
2021-10-28,3,4,15,20300655618,34EHJ551,Subotica , Stara Pazova,3810
2021-10-28,3,4,15,20410732158,81EL458,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,16,19440696672,34LE3129,Morović , Šimanovci,2300
2021-10-28,3,4,17,19431001700,RI9707B,Šimanovci , Šid,2580
2021-10-28,3,4,18,19451124929,34DCC741,Beograd , Pirot zapad,7020
2021-10-28,3,4,23,20410699639,EH8679KH,Mali Požarevac , Umčari,160
2021-10-28,3,4,24,19231185216,34VUF77,Šimanovci , Šid,2580
2021-10-28,3,4,24,20300655568,34SJ7528,Mali Požarevac , Beograd,460
2021-10-28,3,4,24,20300838610,16APK729,Šimanovci , Šid,2580
2021-10-28,3,4,24,21320608264,34AJJ180,Mali Požarevac , Beograd,460
2021-10-28,3,4,25,21250582125,34ZK4901,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,27,20410729055,42AIM601,Šid , Šimanovci,2580
2021-10-28,3,4,27,21320610971,34ZK5040,Mali Požarevac , Dimitrovgrad,7390
2021-10-28,3,4,28,19241030170,42CEK12,Šid , Šimanovci,2580
2021-10-28,3,4,29,20410729147,HNBJ077,Šimanovci , Šid,2580
2021-10-28,3,4,30,20410682320,PB3203HA,Mali Požarevac , Beograd,460
2021-10-28,3,4,33,20410729006,81EL485,Šid , Šimanovci,2580
2021-10-28,3,4,35,21320608090,14ABK086,Ruma , Pećinci,380
2021-10-28,3,4,36,20290902400,42FD988,Mali Požarevac , Umčari,160
2021-10-28,3,4,40,20300838842,81FC210,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,40,20410699639,EH8679KH,Umčari , Beograd,630
2021-10-28,3,4,40,20410724817,81FS463,Beograd , Dimitrovgrad,7860
2021-10-28,3,4,42,19451124929,34DCC741,Pirot istok , Dimitrovgrad,570
2021-10-28,3,4,47,20400907265,35ATD290,Šid , Šimanovci,2580
2021-10-28,3,4,50,20400907992,34CDH878,Pirot zapad , Beograd,7020
2021-10-28,3,4,51,20290902400,42FD988,Umčari , Beograd,630
2021-10-28,3,4,51,20290902483,31BA067,Stara Pazova , Subotica,3810
2021-10-28,3,4,53,19221153778,81BG922,Dimitrovgrad , Niš Malča,2160
2021-10-28,3,5,1,20400885750,33ADR525,Stara Pazova , Novi Sad Jug,1430
2021-10-28,3,5,4,19451046684,42AGT762,Šid , Šimanovci,2580
2021-10-28,3,5,4,20400885545,42CVT54,Šid , Šimanovci,2580
2021-10-28,3,5,5,19241028216,14EB117,Pirot istok , Dimitrovgrad,570
2021-10-28,3,5,5,20300611959,34BBL440,Beograd , Dimitrovgrad,7860
2021-10-28,3,5,6,19241026400,42AFC006,Šid , Šimanovci,2580
2021-10-28,3,5,10,21320619766,CB5680CT,Šimanovci , Adaševci,2300
2021-10-28,3,5,13,19431047414,07MVM38,Dimitrovgrad , Beograd,7860
2021-10-28,3,5,15,20410732265,07MZF95,Pirot istok , Niš Malča,1590
2021-10-28,3,5,18,19241032721,34KM4062,Šimanovci , Adaševci,2300
2021-10-28,3,5,22,19231026741,34UG1610,Šimanovci , Šid,2580
2021-10-28,3,5,22,21320608090,14ABK086,Pećinci , Šid,2080
2021-10-28,3,5,24,20300655535,34ACS601,Šimanovci , Šid,2580
2021-10-28,3,5,28,19241032176,22AAS420,Šimanovci , Adaševci,2300
2021-10-28,3,5,28,20410731655,33RS347,Dimitrovgrad , Beograd,7860
2021-10-28,3,5,34,20400902126,33ACE699,Smederevo , Dimitrovgrad,6790
2021-10-28,3,5,37,20290902152,14ABC271,Dimitrovgrad , Pirot istok,570
2021-10-28,3,5,40,19451035836,38SC120,Beograd , Dimitrovgrad,7860
2021-10-28,3,5,48,20300542865,10AFU803,Beograd , Dimitrovgrad,7860
2021-10-28,3,5,48,20300838289,10AFS006,Beograd , Dimitrovgrad,7860
2021-10-28,3,5,48,20300838628,16APK763,Šid , Šimanovci,2580
2021-10-28,3,5,48,21320619154,16ARE236,Šid , Šimanovci,2580
2021-10-28,3,5,52,20400907133,14BV500,Šid , Šimanovci,2580
2021-10-28,3,5,53,21250614084,10AOS61,Subotica , Stara Pazova,3810
2021-10-28,3,5,55,20300838768,35AYL563,Šid , Šimanovci,2580
2021-10-28,3,6,1,20400877104,34DMK083,Stara Pazova , Subotica,3810
2021-10-28,3,6,1,20400877500,34DMH027,Stara Pazova , Subotica,3810
2021-10-28,3,6,1,20400885248,34DMJ259,Stara Pazova , Subotica,3810
2021-10-28,3,6,1,20410680894,31AGL464,Šid , Šimanovci,2580
2021-10-28,3,6,4,19450411061,34EJ2280,Stara Pazova , Subotica,3810
2021-10-28,3,6,5,19231185786,42EHD49,Beograd , Dimitrovgrad,7860
2021-10-28,3,6,5,19431002963,34DKE357,Beograd , Dimitrovgrad,7860
2021-10-28,3,6,5,20410682320,PB3203HA,Šimanovci , Adaševci,2300
2021-10-28,3,6,18,19241031046,34AJJ157,Dimitrovgrad , Beograd,7860
2021-10-28,3,6,18,20410729477,34AJJ162,Dimitrovgrad , Beograd,7860
