ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-11-19,4,20,39,20400949598,TE6000VL,Stara Pazova , Subotica,3810
2021-11-19,4,20,45,19441088614,TE3000AT,Preševo , Beograd,8910
2021-11-19,4,20,46,19431001890,LJ08TRE,Paraćin , Beograd,3500
2021-11-19,4,20,50,19231120239,38KJ381,Beograd , Dimitrovgrad,7860
2021-11-19,4,20,50,21320608454,33AEY902,Paraćin , Pirot istok,3780
2021-11-19,4,20,53,20300542311,ZG5888HE,Šid , Sremska Mitrovica,1300
2021-11-19,4,21,3,19241028828,42FED77,Šid , Šimanovci,2580
2021-11-19,4,21,3,19450411293,34LOG14,Beograd , Dimitrovgrad,7860
2021-11-19,4,21,3,20400907091,42AGC930,Pirot zapad , Mali Požarevac,6550
2021-11-19,4,21,4,19440696045,34SN6818,Subotica , Stara Pazova,3810
2021-11-19,4,21,5,19431002583,34PJ1019,Subotica , Stara Pazova,3810
2021-11-19,4,21,5,20410680118,54AFH193,Subotica , Stara Pazova,3810
2021-11-19,4,21,8,20300611512,31ABG616,Beograd , Dimitrovgrad,7860
2021-11-19,4,21,10,19450427976,58ABY372,Beograd , Dimitrovgrad,7860
2021-11-19,4,21,11,17330587571,NI152XO,Šid , Šimanovci,420
2021-11-19,4,21,12,19231182403,07AED422,Pirot istok , Beograd,7280
2021-11-19,4,21,12,19460016090,CB9743PC,Beograd , Vladičin Han,7390
2021-11-19,4,21,15,21320619956,35HD8313,Beograd , Dimitrovgrad,7860
2021-11-19,4,21,26,19440719755,PA164JC,Morović , Šimanovci,2300
2021-11-19,4,21,27,20410724817,81FS463,Šimanovci , Šid,2580
2021-11-19,4,21,28,20300838297,34EIN413,Šid , Šimanovci,2580
2021-11-19,4,21,30,20400885800,33DHN47,Smederevo , Paraćin,2430
2021-11-19,4,21,30,20400953749,33BYT76,Smederevo , Paraćin,2430
2021-11-19,4,21,32,20300611074,34DKB652,Šimanovci , Šid,2580
2021-11-19,4,21,32,21320619444,34ENH501,Šimanovci , Šid,2580
2021-11-19,4,21,33,20300658612,42FD844,Morović , Šimanovci,2300
2021-11-19,4,21,34,21320608710,42PP747,Morović , Šimanovci,2300
2021-11-19,4,21,37,19221153752,33ACM683,Novi Sad Jug , Stara Pazova,1430
2021-11-19,4,21,37,19231185786,42EHD49,Šimanovci , Šid,2580
2021-11-19,4,21,37,19241032838,42ADF961,Šimanovci , Šid,2580
2021-11-19,4,21,39,19440800589,NMZF661,Šimanovci , Šid,2580
2021-11-19,4,21,39,21250582430,47AAT887,Pirot istok , Smederevo,6210
2021-11-19,4,21,42,20410724569,31AGL416,Beograd , Dimitrovgrad,7860
2021-11-19,4,21,47,21320600543,VU685EG,Stara Pazova , Vrbas,2170
2021-11-19,4,21,55,19241028828,42FED77,Beograd , Mali Požarevac,460
2021-11-19,4,21,56,19451036495,34DGP839,Subotica , Stara Pazova,3810
2021-11-19,4,21,57,19450427414,34PK9261,Šid , Šimanovci,2580
2021-11-19,4,21,57,20410699266,14ABA600,Šid , Šimanovci,2580
2021-11-19,4,21,59,19431002989,41RC492,Pojate , Obrenovac,2960
2021-11-19,4,22,2,19231120445,34KB8207,Beograd , Dimitrovgrad,7860
2021-11-19,4,22,7,19451124796,34BVF739,Subotica , Stara Pazova,3810
2021-11-19,4,22,7,21320619303,34DTJ573,Subotica , Stara Pazova,3810
2021-11-19,4,22,10,20290902491,42FK297,Šid , Šimanovci,2580
2021-11-19,4,22,17,19440718898,ZG6677AV,Novi Sad Jug , Stara Pazova,1430
2021-11-19,4,22,22,19451125488,81ABH721,Šid , Šimanovci,2580
2021-11-19,4,22,22,21250582711,34EKC938,Šid , Šimanovci,2580
2021-11-19,4,22,24,20400907091,42AGC930,Mali Požarevac , Beograd,460
2021-11-19,4,22,27,20300742457,07AED420,Dimitrovgrad , Beograd,7860
2021-11-19,4,22,28,20300689609,VU961EG,Predejane , Beograd,7030
2021-11-19,4,22,32,20300655725,34EGT577,Pirot zapad , Beograd,7020
2021-11-19,4,22,41,20410728099,38AEJ622,Beograd , Dimitrovgrad,7860
2021-11-19,4,22,41,21390370886,38AEJ621,Beograd , Dimitrovgrad,7860
2021-11-19,4,22,41,21390379234,38AFM163,Beograd , Dimitrovgrad,7860
2021-11-19,4,22,42,19451124663,H020PT32,Novi Sad Sever , Vrbas,730
2021-11-19,4,22,42,20300513551,42CCZ30,Morović , Šimanovci,2300
2021-11-19,4,22,42,20300655600,42AJF683,Morović , Šimanovci,2300
2021-11-19,4,23,9,19231120726,42ABM232,Šid , Šimanovci,2580
2021-11-19,4,23,10,19440696870,33AED989,Kuzmin , Šimanovci,1900
2021-11-19,4,23,11,19451124812,CO1116BT,Pirot zapad , Mali Požarevac,6550
2021-11-19,4,23,16,19431002476,16AKL065,Niš Malča , Dimitrovgrad,2160
2021-11-19,4,23,16,21320608967,16ARC45,Niš Malča , Dimitrovgrad,2160
2021-11-19,4,23,19,19440800811,CECN880,Morović , Ruma,1430
2021-11-19,4,23,21,20300658323,33AGY878,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,34,19451080030,81EL133,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,34,19451080121,81EL854,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,34,19451124705,81ABH722,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,34,20410728990,81ES143,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,40,19231182973,41VL760,Beograd , Dimitrovgrad,7860
2021-11-19,4,23,53,19221140965,34SN6828,Beograd , Niš Malča,5690
2021-11-19,4,23,53,20410680050,DA503GT,Šimanovci , Šid,2580
2021-11-20,5,0,2,17330587571,NI152XO,Beograd , Niš jug,890
2021-11-20,5,0,3,20400907091,42AGC930,Šimanovci , Šid,2580
2021-11-20,5,0,5,19231120726,42ABM232,Beograd , Mali Požarevac,460
2021-11-20,5,0,6,20300742457,07AED420,Šimanovci , Šid,2580
2021-11-20,5,0,9,20400877294,81ABS513,Dimitrovgrad , Niš Malča,2160
2021-11-20,5,0,17,19231111634,34FT3868,Mali Požarevac , Pirot istok,6820
2021-11-20,5,0,18,19450397393,35AAG029,Beograd , Dimitrovgrad,7860
2021-11-20,5,0,18,20410536336,35ATS110,Beograd , Dimitrovgrad,7860
2021-11-20,5,0,23,21250582430,47AAT887,Šimanovci , Šid,2580
2021-11-20,5,0,28,19241020239,ST7757AB,Subotica , Stara Pazova,3810
2021-11-20,5,0,39,20300742291,33AIK893,Pirot zapad , Smederevo,5940
2021-11-20,5,0,39,20400902951,33ADY085,Pirot zapad , Smederevo,5940
2021-11-20,5,0,40,21390380000,33NB286,Subotica , Stara Pazova,3810
2021-11-20,5,0,43,20300689609,VU961EG,Stara Pazova , Žednik,3240
2021-11-20,5,0,43,21390370928,27KN755,Beograd , Dimitrovgrad,7860
2021-11-20,5,0,49,20400902134,16K0758,Šid , Šimanovci,2580
2021-11-20,5,0,53,19450392212,22UK053,Beograd , Niš Malča,5690
2021-11-20,5,0,59,19450411566,35HC8128,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,1,0,20300655725,34EGT577,Šimanovci , Šid,2580
2021-11-20,5,1,10,19231026972,34PV7812,Šimanovci , Šid,2580
2021-11-20,5,1,14,21250614571,33F2825,Subotica , Stara Pazova,3810
2021-11-20,5,1,17,19241028083,14DG414,Dimitrovgrad , Pirot istok,570
2021-11-20,5,1,19,19241031020,42ACK755,Pirot istok , Dimitrovgrad,570
2021-11-20,5,1,19,20400885933,42AIV989,Pirot istok , Dimitrovgrad,570
2021-11-20,5,1,28,21390370993,45KK449,Subotica , Stara Pazova,3810
2021-11-20,5,1,32,19231111196,38LM456,Šid , Šimanovci,2580
2021-11-20,5,1,43,20300659008,34SJ7503,Dimitrovgrad , Beograd,7860
2021-11-20,5,1,50,19231120247,34KB8409,Beograd , Dimitrovgrad,7860
2021-11-20,5,1,58,20400902183,34DJM970,Bela Palanka , Dimitrovgrad,1440
2021-11-20,5,2,6,20300658091,38AFB224,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,12,19451035778,07MVK94,Kuzmin , Šimanovci,1900
2021-11-20,5,2,16,20410536914,35ATS167,Šid , Šimanovci,2580
2021-11-20,5,2,18,19440719995,LJ27TVG,Morović , Šimanovci,2300
2021-11-20,5,2,21,20410680126,38JZ567,Niš Malča , Beograd,5690
2021-11-20,5,2,28,19450427414,34PK9261,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,29,20300773353,50ABL134,Subotica , Stara Pazova,3810
2021-11-20,5,2,29,21390379077,34EBN350,Subotica , Stara Pazova,3810
2021-11-20,5,2,32,19431002583,34PJ1019,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,32,19440696045,34SN6818,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,45,19450392147,31HG790,Šimanovci , Šid,2580
2021-11-20,5,2,48,20410731788,33F2429,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,56,19451122287,33AAP441,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,56,20410724189,81ABD229,Pirot istok , Dimitrovgrad,570
2021-11-20,5,2,57,20410536211,34DTP461,Beograd , Dimitrovgrad,7860
2021-11-20,5,2,58,19200563682,34TK7578,Šimanovci , Šid,2580
2021-11-20,5,3,2,19221153752,33ACM683,Smederevo , Pirot istok,6210
2021-11-20,5,3,11,19451086557,42ACK739,Dimitrovgrad , Beograd,7860
2021-11-20,5,3,13,19431002070,CT7142PH,Mali Požarevac , Paraćin,3040
2021-11-20,5,3,21,20400907695,35ATD467,Šid , Šimanovci,2580
2021-11-20,5,3,23,20290902491,42FK297,Beograd , Dimitrovgrad,7860
2021-11-20,5,3,24,19451046130,PZ882DD,Beograd , Pirot istok,7280
2021-11-20,5,3,31,19440718831,E6782MT,Šimanovci , Šid,2580
2021-11-20,5,3,34,19451034938,16AKB878,Beograd , Dimitrovgrad,7860
2021-11-20,5,3,35,20410728503,34DKZ075,Subotica , Stara Pazova,3810
2021-11-20,5,3,37,20410724601,7T78002,Dimitrovgrad , Beograd,7860
2021-11-20,5,3,41,20400885743,34DN4564,Dimitrovgrad , Beograd,7860
2021-11-20,5,3,41,20410699308,16ANR384,Šid , Šimanovci,2580
2021-11-20,5,3,43,19440708170,PZ944CZ,Šimanovci , Adaševci,2300
2021-11-20,5,3,45,19431002575,34DJU114,Subotica , Stara Pazova,3810
2021-11-20,5,3,45,19450397229,34PJ3436,Subotica , Stara Pazova,3810
2021-11-20,5,3,49,20400902704,14ABD982,Šid , Šimanovci,2580
2021-11-20,5,3,50,19440696839,34AJJ173,Morović , Šimanovci,2300
2021-11-20,5,3,50,19451036388,34DFA010,Beograd , Dimitrovgrad,7860
2021-11-20,5,3,50,20300663869,34DJZ188,Morović , Šimanovci,2300
2021-11-20,5,3,56,21320608694,34DJZ353,Bela Palanka , Dimitrovgrad,1440
2021-11-20,5,3,57,19431001700,RI9707B,Vladičin Han , Smederevo,6320
2021-11-20,5,3,58,19451125488,81ABH721,Beograd , Dimitrovgrad,7860
2021-11-20,5,3,59,20300773049,33AFF780,Subotica , Stara Pazova,4210
2021-11-20,5,4,0,19241026756,16AC0592,Mali Požarevac , Dimitrovgrad,7390
2021-11-20,5,4,23,21250582505,23ABK798,Subotica , Stara Pazova,3810
2021-11-20,5,4,24,19221139900,EH4317BX,Paraćin , Beograd,3500
2021-11-20,5,4,26,20300663307,42PP886,Dimitrovgrad , Pirot istok,570
2021-11-20,5,4,30,20300773197,34EMU874,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,4,30,20300838453,34EJD831,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,4,41,21320610617,16ARE188,Pirot istok , Beograd,7280
2021-11-20,5,4,41,21320619154,16ARE236,Pirot istok , Beograd,7280
2021-11-20,5,4,41,21390379838,42DPN15,Šid , Šimanovci,2580
2021-11-20,5,4,44,19451046429,E5340MC,Šimanovci , Šid,2580
2021-11-20,5,4,47,19451086557,42ACK739,Šimanovci , Šid,2580
2021-11-20,5,4,48,20400879605,BT7058KC,Morović , Šimanovci,2300
2021-11-20,5,4,48,20410680126,38JZ567,Šimanovci , Šid,2580
2021-11-20,5,4,50,20410729634,PGHK754,Preševo , Beograd,8910
2021-11-20,5,4,51,20410680555,42AIM006,Dimitrovgrad , Beograd,7860
2021-11-20,5,5,4,20410536765,22ABR125,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,5,14,20400885388,22ABT780,Dimitrovgrad , Beograd,7860
2021-11-20,5,5,16,20400949283,SK2612AI,Beograd , Preševo,8910
2021-11-20,5,5,19,20410724528,31AGL386,Šid , Šimanovci,2580
2021-11-20,5,5,22,20410680787,42DD220,Šid , Šimanovci,2580
2021-11-20,5,5,23,19440718526,22UL233,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,5,23,19451124796,34BVF739,Beograd , Dimitrovgrad,7860
2021-11-20,5,5,23,21320619303,34DTJ573,Beograd , Dimitrovgrad,7860
2021-11-20,5,5,24,21390379796,34CKG117,Šid , Šimanovci,2580
2021-11-20,5,5,30,20300663075,16Y0669,Šid , Šimanovci,2580
2021-11-20,5,5,32,20290937943,PA8880BX,Mali Požarevac , Beograd,460
2021-11-20,5,5,32,20400885255,34BCF598,Dimitrovgrad , Pirot istok,570
2021-11-20,5,5,33,20300658620,81DU208,Šid , Šimanovci,2580
2021-11-20,5,5,36,20400953343,35ATS181,Šimanovci , Šid,2580
2021-11-20,5,5,37,19241032176,22AAS420,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,5,38,21390379325,34ENC481,Adaševci , Šid,240
2021-11-20,5,5,42,20300838909,34EJA938,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,5,51,20300838164,14ABB510,Šid , Šimanovci,2580
2021-11-20,5,5,57,21390379739,31AEG324,Subotica , Stara Pazova,3810
2021-11-20,5,5,57,21390379770,31ASE35,Subotica , Stara Pazova,3810
2021-11-20,5,5,57,21390379812,31AJ589,Subotica , Stara Pazova,3810
2021-11-20,5,5,58,21320619766,CB5680CT,Beograd , Pirot istok,7280
2021-11-20,5,6,2,20300655261,BT9801KK,Mali Požarevac , Beograd,460
2021-11-20,5,6,2,20300663927,BT4274KT,Mali Požarevac , Beograd,460
2021-11-20,5,6,3,19451087324,CB7831BB,Morović , Šimanovci,2300
2021-11-20,5,6,5,21320610302,34ENC484,Šid , Šimanovci,2580
2021-11-20,5,6,24,20410724601,7T78002,Stara Pazova , Subotica,3810
2021-11-20,5,6,25,19431047729,81FS423,Šid , Šimanovci,2580
2021-11-20,5,6,25,20400953525,81BG659,Šid , Šimanovci,2580
2021-11-20,5,6,25,20410699266,14ABA600,Beograd , Pirot zapad,7020
2021-11-20,5,6,26,20400885388,22ABT780,Šimanovci , Sremska Mitrovica,1250
2021-11-20,5,6,28,19440800068,RI6106E,Vladičin Han , Smederevo,6320
2021-11-20,5,6,29,21390379325,34ENC481,Šid , Šimanovci,2580
2021-11-20,5,6,31,20300542378,34EJK080,Šid , Šimanovci,2580
2021-11-20,5,6,33,21250614571,33F2825,Beograd , Dimitrovgrad,7860
2021-11-20,5,6,38,19441088788,LJ79THK,Subotica , Stara Pazova,3810
2021-11-20,5,6,38,20410728198,14ABD975,Morović , Šimanovci,2300
2021-11-20,5,6,43,19200563203,CB0379KB,Mali Požarevac , Beograd,460
2021-11-20,5,6,43,19431002609,16ALB784,Šid , Šimanovci,2580
2021-11-20,5,6,48,20410699050,81ABD322,Šid , Šimanovci,2580
2021-11-20,5,6,49,20410699266,14ABA600,Pirot istok , Dimitrovgrad,570
2021-11-20,5,6,52,19221139900,EH4317BX,Šimanovci , Šid,2580
2021-11-20,5,6,58,19451035778,07MVK94,Beograd , Dimitrovgrad,7860
2021-11-20,5,6,58,20400953715,EM280RR,Dimitrovgrad , Beograd,1960
2021-11-20,5,7,3,20410680977,14EV480,Beograd , Dimitrovgrad,7860
2021-11-20,5,7,7,20400879472,PGJU616,Obrenovac , Preljina,2560
2021-11-20,5,7,17,21390379283,16ARR443,Šid , Šimanovci,2580
2021-11-20,5,7,22,20300742333,34DKE881,Dimitrovgrad , Beograd,7860
2021-11-20,5,7,31,20300838206,34EBM05,Šid , Šimanovci,2580
2021-11-20,5,7,35,21390376768,38UN527,Beograd , Pirot zapad,7020
2021-11-20,5,7,37,20300513288,14GE540,Subotica , Stara Pazova,3810
2021-11-20,5,7,37,20410729634,PGHK754,Stara Pazova , Subotica,3810
2021-11-20,5,7,38,20290937943,PA8880BX,Šimanovci , Adaševci,2300
2021-11-20,5,7,40,20300655261,BT9801KK,Šimanovci , Adaševci,2300
2021-11-20,5,7,40,20300663927,BT4274KT,Šimanovci , Adaševci,2300
2021-11-20,5,7,43,20410536914,35ATS167,Beograd , Preševo,8910
2021-11-20,5,7,44,20400902506,34PK9282,Beograd , Dimitrovgrad,7860
2021-11-20,5,7,46,21390370993,45KK449,Beograd , Dimitrovgrad,7860
2021-11-20,5,7,49,20400879910,SK3265BD,Morović , Šimanovci,2300
2021-11-20,5,7,54,20410680472,42DID32,Mali Požarevac , Pirot istok,6820
2021-11-20,5,7,55,19460014145,PZ202DZ,Beograd , Pirot istok,7280
2021-11-20,5,7,55,20400890958,35ATS179,Preševo , Beograd,8910
2021-11-20,5,7,56,19431001890,LJ08TRE,Šimanovci , Šid,2580
2021-11-20,5,7,57,19440696870,33AED989,Smederevo , Dimitrovgrad,6790
2021-11-20,5,7,57,20300663307,42PP886,Pirot zapad , Beograd,7020
2021-11-20,5,8,0,21390376768,38UN527,Pirot istok , Dimitrovgrad,570
2021-11-20,5,8,2,20400879605,BT7058KC,Beograd , Paraćin,3500
2021-11-20,5,8,3,20410699548,07AOR095,Beograd , Dimitrovgrad,7860
2021-11-20,5,8,9,19441088614,TE3000AT,Stara Pazova , Subotica,3810
2021-11-20,5,8,15,20300773353,50ABL134,Beograd , Dimitrovgrad,7860
2021-11-20,5,8,16,21390379077,34EBN350,Beograd , Dimitrovgrad,7860
2021-11-20,5,8,17,19200563203,CB0379KB,Šimanovci , Adaševci,2300
2021-11-20,5,8,24,20410724866,81ABK414,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,8,27,19231111998,42BV743,Pirot zapad , Beograd,7020
2021-11-20,5,8,27,20400953715,EM280RR,Šimanovci , Šid,650
2021-11-20,5,8,31,19451080279,42AGS920,Beograd , Pirot istok,7280
2021-11-20,5,8,31,19451124812,CO1116BT,Mali Požarevac , Beograd,460
2021-11-20,5,8,36,20410699308,16ANR384,Beograd , Dimitrovgrad,7860
2021-11-20,5,8,46,19241020189,PGGF114,Vranje , Beograd,7970
2021-11-20,5,8,48,20400902704,14ABD982,Beograd , Dimitrovgrad,7860
2021-11-20,5,8,52,19241005024,KU5703AD,Šid , Šimanovci,2580
2021-11-20,5,8,52,19441088788,LJ79THK,Beograd , Jagodina,2920
2021-11-20,5,8,53,19440719995,LJ27TVG,Obrenovac , Preljina,2560
2021-11-20,5,8,58,21320619626,J24E081,Pirot istok , Pojate,3480
2021-11-20,5,9,3,20410680357,ZG3035IE,Beograd , Pirot istok,7280
2021-11-20,5,9,6,20400885636,MH9163,Beograd , Dimitrovgrad,7860
2021-11-20,5,9,7,20410731937,41AFP450,Subotica , Stara Pazova,3810
2021-11-20,5,9,21,21320610914,34DJN134,Subotica , Stara Pazova,3810
2021-11-20,5,9,23,20300773049,33AFF780,Beograd , Niš Malča,5690
2021-11-20,5,9,26,20300742978,34ENJ061,Dimitrovgrad , Niš Malča,2160
2021-11-20,5,9,27,19221139454,SK3767AJ,Morović , Šimanovci,2300
2021-11-20,5,9,27,19231011131,SK0905AI,Morović , Šimanovci,2300
2021-11-20,5,9,28,20300689369,VU412EJ,Preševo , Niš sever,3700
2021-11-20,5,9,28,20410679235,16ASN18,Dimitrovgrad , Beograd,7860
2021-11-20,5,9,31,19221102049,07DDV56,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,9,31,19451047450,PZ220DK,Batočina , Pirot istok,4910
2021-11-20,5,9,31,19460016397,34PK9286,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,9,32,19440695989,KA763JK,Sremska Mitrovica , Pećinci,760
2021-11-20,5,9,34,20400890958,35ATS179,Šimanovci , Šid,2580
2021-11-20,5,9,36,20300513965,16APK871,Beograd , Pirot istok,7280
2021-11-20,5,9,48,19451035125,34FT9654,Šid , Šimanovci,2580
2021-11-20,5,9,48,21250582505,23ABK798,Beograd , Dimitrovgrad,7860
2021-11-20,5,9,50,19451124648,34CZH539,Šid , Šimanovci,2580
2021-11-20,5,9,52,20300742333,34DKE881,Šimanovci , Šid,2580
2021-11-20,5,9,56,21390370274,68EK006,Subotica , Stara Pazova,3810
2021-11-20,5,9,56,21390370415,34JFP09,Subotica , Stara Pazova,3810
2021-11-20,5,9,58,19440718278,38KM460,Dimitrovgrad , Beograd,7860
2021-11-20,5,10,0,21250582919,31AGR790,Beograd , Pirot zapad,7020
2021-11-20,5,10,0,21390379838,42DPN15,Beograd , Pirot istok,7280
2021-11-20,5,10,1,19431002609,16ALB784,Beograd , Niš Malča,5690
2021-11-20,5,10,4,19450397906,06JSE92,Morović , Šimanovci,2300
2021-11-20,5,10,5,19451079560,16AKC475,Beograd , Dimitrovgrad,7860
2021-11-20,5,10,7,19431001080,O89J083,Novi Sad Sever , Subotica,2370
2021-11-20,5,10,9,19231111998,42BV743,Šimanovci , Šid,2580
2021-11-20,5,10,9,20410680787,42DD220,Beograd , Dimitrovgrad,7860
2021-11-20,5,10,10,19451124812,CO1116BT,Šimanovci , Adaševci,2300
2021-11-20,5,10,10,20300742374,34EOS244,Šimanovci , Šid,2580
2021-11-20,5,10,13,19241020189,PGGF114,Stara Pazova , Novi Sad Jug,1430
2021-11-20,5,10,13,21320610302,34ENC484,Beograd , Pirot istok,7280
2021-11-20,5,10,18,20300655071,34EEN580,Kuzmin , Šimanovci,1900
2021-11-20,5,10,18,20410731929,41AFP421,Beograd , Pirot istok,7280
2021-11-20,5,10,20,20300655139,34DPH499,Šid , Šimanovci,2580
2021-11-20,5,10,25,20400885271,42AHV804,Šid , Šimanovci,2580
2021-11-20,5,10,29,19241005024,KU5703AD,Obrenovac , Preljina,2560
2021-11-20,5,10,29,20300663307,42PP886,Šimanovci , Šid,2580
2021-11-20,5,10,29,21250616832,81DS460,Beograd , Pirot istok,7280
2021-11-20,5,10,41,19451124937,06BDR344,Pirot istok , Beograd,7280
2021-11-20,5,10,45,20400877088,34DVU840,Subotica , Stara Pazova,3810
2021-11-20,5,10,46,20300838164,14ABB510,Beograd , Pirot zapad,7020
2021-11-20,5,10,47,19431047745,07AOK619,Šid , Šimanovci,2580
2021-11-20,5,10,50,20300542923,34DTM134,Žednik , Stara Pazova,3240
2021-11-20,5,10,59,19451087324,CB7831BB,Beograd , Vladičin Han,7390
2021-11-20,5,10,59,20410732612,E81M484,Šid , Šimanovci,2580
2021-11-20,5,11,1,19440801009,34HY2537,Pirot zapad , Beograd,7020
2021-11-20,5,11,4,20300838180,34EIN104,Dimitrovgrad , Beograd,7860
2021-11-20,5,11,7,20400885453,42AIS461,Pirot istok , Dimitrovgrad,570
2021-11-20,5,11,9,19221153950,34YN421,Morović , Šimanovci,2300
2021-11-20,5,11,10,19460014863,PZ804CM,Beograd , Pirot istok,9310
2021-11-20,5,11,11,20410680118,54AFH193,Beograd , Pirot zapad,7020
2021-11-20,5,11,12,19231185299,54H4209,Beograd , Pirot zapad,7020
2021-11-20,5,11,12,19441088788,LJ79THK,Jagodina , Batočina,550
2021-11-20,5,11,14,20300658620,81DU208,Beograd , Pirot istok,7280
2021-11-20,5,11,16,20410699050,81ABD322,Beograd , Pirot istok,7280
2021-11-20,5,11,21,21390379739,31AEG324,Beograd , Pirot istok,7280
2021-11-20,5,11,22,21390379325,34ENC481,Beograd , Pirot istok,7280
2021-11-20,5,11,23,20410536070,CB0508CA,Dimitrovgrad , Beograd,7860
2021-11-20,5,11,25,20300658588,61ADR220,Šid , Šimanovci,2580
2021-11-20,5,11,27,19451090591,RI7171B,Morović , Šimanovci,2300
2021-11-20,5,11,29,20410728198,14ABD975,Beograd , Pirot istok,7280
2021-11-20,5,11,32,21320610369,35APD255,Subotica , Stara Pazova,3810
2021-11-20,5,11,32,21390379770,31ASE35,Beograd , Pirot istok,7280
2021-11-20,5,11,32,21390379812,31AJ589,Beograd , Pirot istok,7280
2021-11-20,5,11,35,19241032457,14GM946,Šid , Šimanovci,2580
2021-11-20,5,11,37,20410724486,16ABP943,Šid , Šimanovci,2580
2021-11-20,5,11,37,20410731994,34LZ0803,Šid , Šimanovci,2580
2021-11-20,5,11,40,20300663075,16Y0669,Beograd , Niš Malča,5690
2021-11-20,5,11,41,21250582364,34FS4247,Šid , Šimanovci,2580
2021-11-20,5,11,42,20300513668,81BE728,Šid , Šimanovci,2580
2021-11-20,5,11,42,20410680928,4SP2821,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,11,45,19431002609,16ALB784,Niš Malča , Pirot zapad,1320
2021-11-20,5,11,47,19221140965,34SN6828,Niš Malča , Pirot istok,1590
2021-11-20,5,11,47,19431047729,81FS423,Beograd , Dimitrovgrad,7860
2021-11-20,5,11,49,20400953525,81BG659,Beograd , Dimitrovgrad,7860
2021-11-20,5,11,50,19221153216,54H4197,Šid , Šimanovci,2580
2021-11-20,5,11,52,19450411616,LJ958ZN,Šimanovci , Šid,2580
2021-11-20,5,11,54,19450411905,RI7177B,Kuzmin , Šimanovci,1900
2021-11-20,5,11,57,19451086961,54AAZ874,Subotica , Stara Pazova,3810
2021-11-20,5,12,1,19460014335,KU5804AC,Šid , Šimanovci,2580
2021-11-20,5,12,7,19231182403,07AED422,Šimanovci , Šid,2580
2021-11-20,5,12,7,20300838206,34EBM05,Beograd , Pirot istok,7280
2021-11-20,5,12,10,20300655279,BT6484KP,Paraćin , Mali Požarevac,3040
2021-11-20,5,12,12,20410699357,42AIJ519,Dimitrovgrad , Beograd,7860
2021-11-20,5,12,13,21320608785,41AFL961,Šid , Šimanovci,2580
2021-11-20,5,12,18,19451124937,06BDR344,Šimanovci , Šid,2580
2021-11-20,5,12,18,21320619501,33AGF745,Subotica , Stara Pazova,3810
2021-11-20,5,12,20,19231026246,16AEL277,Šid , Šimanovci,2580
2021-11-20,5,12,20,20400953434,PB1968TT,Morović , Šimanovci,2300
2021-11-20,5,12,25,20400907398,34DMN686,Subotica , Stara Pazova,3810
2021-11-20,5,12,26,21250614332,33AFC326,Subotica , Stara Pazova,3810
2021-11-20,5,12,26,21250614522,33FF098,Subotica , Stara Pazova,3810
2021-11-20,5,12,27,21320610146,16ARE189,Šid , Šimanovci,2580
2021-11-20,5,12,28,19241030634,42LG372,Šid , Šimanovci,2580
2021-11-20,5,12,34,20410679839,T28J286,Šimanovci , Kuzmin,1900
2021-11-20,5,12,39,20300513288,14GE540,Beograd , Dimitrovgrad,7860
2021-11-20,5,12,40,20400890875,T60J391,Šimanovci , Sremska Mitrovica,1250
2021-11-20,5,12,40,20410731960,41AFP429,Beograd , Dimitrovgrad,7860
2021-11-20,5,12,41,19451036495,34DGP839,Beograd , Dimitrovgrad,7860
2021-11-20,5,12,41,21390379226,41AIM798,Beograd , Dimitrovgrad,7860
2021-11-20,5,12,43,20300838180,34EIN104,Šimanovci , Šid,2580
2021-11-20,5,12,43,21320608579,34DMJ744,Subotica , Stara Pazova,3810
2021-11-20,5,12,45,19451045892,81AAF460,Dimitrovgrad , Pirot istok,570
2021-11-20,5,12,45,20300773940,42DDA58,Šid , Šimanovci,2580
2021-11-20,5,12,46,19440718278,38KM460,Stara Pazova , Subotica,3810
